4012f2,127.0.0.1,GET,http://localhost:8000/profile/edit,1538350431,,200
20a775,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350432,,200
cdc8e4,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538350438,,302
16ab11,127.0.0.1,GET,http://localhost:8000/patient/addinfo,1538350440,,200
176a18,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350441,,200
c263d1,127.0.0.1,POST,http://localhost:8000/patient/addinfo,1538350455,,302
1db12c,127.0.0.1,GET,http://localhost:8000/,1538350471,,200
e857f2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350473,,200
57ada7,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538350483,,200
01e42d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350497,,200
a697dc,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538350512,,200
6863cd,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350513,,200
6added,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription/success,1538350524,,200
02b2c2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350525,,200
69c4fd,127.0.0.1,GET,http://localhost:8000/patient/addinfo,1538350529,,302
326c71,127.0.0.1,GET,http://localhost:8000/patient/editinfo,1538350532,,200
680906,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350533,,200
197e2b,127.0.0.1,GET,http://localhost:8000/patient/editmedia,1538350542,,200
a98f7e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350543,,200
cc7f20,127.0.0.1,POST,http://localhost:8000/patient/editmedia,1538350564,,302
eddf0e,127.0.0.1,GET,http://localhost:8000/,1538350565,,200
dc5b5e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350566,,200
d2e61d,127.0.0.1,GET,http://localhost:8000/addinfo,1538350895,6e8fc4,200
6e8fc4,127.0.0.1,GET,http://localhost:8000/addinfo,1538350897,,404
26aed0,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538350906,,200
e53832,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350908,,200
499e39,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription/delivred,1538350918,,200
404d04,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350919,,200
6375de,127.0.0.1,GET,http://localhost:8000/,1538393603,,200
5fcbb4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538393609,,200
edacad,127.0.0.1,GET,http://localhost:8000/login,1538394669,,200
e7cb24,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538394670,,200
d83dda,127.0.0.1,GET,http://localhost:8000/register/,1538394700,,200
919100,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538394706,,200
8429e7,127.0.0.1,POST,http://localhost:8000/register/,1538394792,,200
e3a03b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538394793,,200
b65321,127.0.0.1,POST,http://localhost:8000/register/,1538394832,,302
7e5c01,127.0.0.1,GET,http://localhost:8000/register/check-email,1538394835,,200
b16347,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538394836,,200
0aac46,127.0.0.1,GET,http://localhost:8000/login,1538395283,,200
9029ba,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395284,,200
2db590,127.0.0.1,POST,http://localhost:8000/login_check,1538395294,,302
2cd4fb,127.0.0.1,GET,http://localhost:8000/,1538395295,,200
5c93e0,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395296,,200
b93c34,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538395315,,200
310f0b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395316,,200
09f951,127.0.0.1,GET,http://localhost:8000/,1538395327,,200
1c5187,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395328,,200
953da4,127.0.0.1,GET,http://localhost:8000/patient/Order,1538395335,,200
d98ee4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395336,,200
66e0f7,127.0.0.1,GET,http://localhost:8000/patient/addOrder,1538395346,,302
973d10,127.0.0.1,GET,http://localhost:8000/patient/addMeds/1,1538395349,f9d2af,200
f9d2af,127.0.0.1,GET,http://localhost:8000/patient/addMeds/1,1538395349,,500
395f0a,127.0.0.1,GET,http://localhost:8000/profile/edit,1538395399,,200
1bbd6f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395400,,200
5fb51b,127.0.0.1,POST,http://localhost:8000/profile/edit,1538395437,,302
7d6dbb,127.0.0.1,GET,http://localhost:8000/profile/,1538395439,,200
cdeeb7,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395440,,200
c07af2,127.0.0.1,GET,http://localhost:8000/,1538395447,,200
c38029,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395448,,200
2e399f,127.0.0.1,GET,http://localhost:8000/patient/Order,1538395462,,200
331906,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395463,,200
6fc0a4,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538395474,,200
345a8e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395475,,200
7efb73,127.0.0.1,GET,http://localhost:8000/patient/mylistprescriptionmedication/1?_=1538395474617,1538395483,,200
6162d4,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription/delivred,1538395498,,200
e95f9e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395499,,200
d0f80a,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription/success,1538395502,,200
ee707b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395503,,200
060d49,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription/delivred,1538395509,,200
b2195d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395510,,200
1e4d89,127.0.0.1,GET,http://localhost:8000/patient/mylistprescription,1538395535,,200
fafb85,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395536,,200
02ddf2,127.0.0.1,GET,http://localhost:8000/,1538395538,,200
476a2e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395539,,200
61a314,127.0.0.1,GET,http://localhost:8000/patient/addinfo,1538395569,,302
830b73,127.0.0.1,GET,http://localhost:8000/patient/addinfo,1538395573,,302
0e0ae0,127.0.0.1,GET,http://localhost:8000/patient/editinfo,1538395573,,200
4a988c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395574,,200
1bec82,127.0.0.1,POST,http://localhost:8000/patient/editinfo,1538395602,,200
11cc1a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395603,,200
dd5b3a,127.0.0.1,POST,http://localhost:8000/patient/editinfo,1538395614,,200
e30f46,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538395634,,200
773b9c,127.0.0.1,GET,http://localhost:8000/,1538396045,,200
5727ec,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538396048,,200
a1ffce,127.0.0.1,GET,http://localhost:8000/patient/Order,1538396084,,200
c58ebe,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538396085,,200
75a7e0,127.0.0.1,GET,http://localhost:8000/patient/addOrder,1538396305,,302
c4d1d8,127.0.0.1,GET,http://localhost:8000/patient/addMeds/2,1538396308,80d007,200
80d007,127.0.0.1,GET,http://localhost:8000/patient/addMeds/2,1538396308,,500
2094d4,127.0.0.1,GET,http://localhost:8000/patient/addMeds/1,1538396360,386d30,200
386d30,127.0.0.1,GET,http://localhost:8000/patient/addMeds/1,1538396360,,500
ba53c0,127.0.0.1,GET,http://localhost:8000/patient/Order,1538396480,,200
1405c3,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538396482,,200
4a8948,127.0.0.1,GET,http://localhost:8000/,1538397724,,200
03b315,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397728,,200
488849,127.0.0.1,GET,http://localhost:8000/patient/Order,1538397759,,302
25b184,127.0.0.1,GET,http://localhost:8000/login,1538397760,,200
b41fe9,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397761,,200
2ea12a,127.0.0.1,POST,http://localhost:8000/login_check,1538397783,,302
68dcad,127.0.0.1,GET,http://localhost:8000/patient/Order,1538397785,,200
4e8614,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397786,,200
c2f6b3,127.0.0.1,GET,http://localhost:8000/patient/Order,1538397845,,200
2efa1c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397846,,200
1a09b3,127.0.0.1,GET,http://localhost:8000/patient/Order,1538397861,,200
0f64db,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397862,,200
5ae488,127.0.0.1,GET,http://localhost:8000/patient/Order,1538397948,,200
55a023,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397950,,200
606611,127.0.0.1,GET,http://localhost:8000/patient/Order,1538397969,,200
388f7d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538397970,,200
ceeeae,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398068,,200
17a34a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398069,,200
44eb70,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398089,,200
5954c8,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398090,,200
08a850,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398122,,200
5848c4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398124,,200
9acf9a,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398145,,200
e84654,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398146,,200
39023f,127.0.0.1,GET,http://localhost:8000/patient/addOrder,1538398167,,302
19085a,127.0.0.1,GET,http://localhost:8000/patient/addMeds/3,1538398170,733611,200
733611,127.0.0.1,GET,http://localhost:8000/patient/addMeds/3,1538398170,,500
85b4e0,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398227,,200
675f0c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398229,,200
41ef89,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398330,,200
ca35ce,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398332,,200
e6f3ca,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398587,,200
83a3b2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398589,,200
1b99e6,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398599,,200
32ee21,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398600,,200
26c636,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398710,,200
738878,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398712,,200
19e814,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398750,,200
843d8d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398752,,200
ce575c,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398810,,200
c6e601,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398812,,200
a790b1,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398838,,200
d91595,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398840,,200
657f17,127.0.0.1,GET,http://localhost:8000/patient/Order,1538398871,,200
fe01ef,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538398873,,200
e16299,127.0.0.1,GET,http://localhost:8000/,1538400353,,200
72b4b1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538400362,,200
be24eb,127.0.0.1,GET,http://localhost:8000/,1538400906,,200
d2d7ee,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538400913,,200
24aa23,127.0.0.1,GET,http://localhost:8000/,1538400934,,200
0de2c8,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538400935,,200
d41ffe,127.0.0.1,GET,http://localhost:8000/,1538400991,,200
fe5bfe,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538400992,,200
413ec0,127.0.0.1,GET,http://localhost:8000/,1538401052,,200
93be5d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401053,,200
36be00,127.0.0.1,GET,http://localhost:8000/,1538401104,,200
5e8f57,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401104,,200
917416,127.0.0.1,GET,http://localhost:8000/,1538401150,,200
d3450b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401151,,200
c50794,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401166,ee4412,200
ee4412,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401166,,404
88f448,127.0.0.1,GET,http://localhost:8000/,1538401242,,200
422494,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401243,,200
1f4d9c,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401245,87eb20,200
87eb20,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401245,,404
4fc5c6,127.0.0.1,GET,http://localhost:8000/,1538401281,,200
7c78e3,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401282,,200
2ee670,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401285,eae68a,200
eae68a,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401285,,404
7ddd53,127.0.0.1,GET,http://localhost:8000/,1538401300,,200
703bfb,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401300,,200
bb43ea,127.0.0.1,GET,http://localhost:8000/,1538401332,,200
f4915f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401333,,200
393fc6,127.0.0.1,GET,http://localhost:8000/,1538401348,,200
b331f6,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401349,,200
5c54e4,127.0.0.1,GET,http://localhost:8000/,1538401372,,200
afba8e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401372,,200
0680a7,127.0.0.1,GET,http://localhost:8000/,1538401391,,200
bdaddc,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401392,,200
7773e0,127.0.0.1,GET,http://localhost:8000/,1538401427,,200
927559,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401427,,200
da854d,127.0.0.1,GET,http://localhost:8000/,1538401455,,200
af58da,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401456,,200
73ee91,127.0.0.1,GET,http://localhost:8000/,1538401507,,200
875015,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401508,,200
6fec6b,127.0.0.1,GET,http://localhost:8000/,1538401533,,200
1bc973,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401534,,200
0b017d,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401565,b23498,200
b23498,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401565,,404
5b070e,127.0.0.1,GET,http://localhost:8000/,1538401651,,200
ce31a2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401652,,200
08adfd,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401654,3da013,200
3da013,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401654,,404
027699,127.0.0.1,GET,http://localhost:8000/,1538401690,,200
2a7bf7,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401691,,200
ddbd0b,127.0.0.1,GET,http://localhost:8000/,1538401750,,200
4c170d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401751,,200
da96a9,127.0.0.1,GET,http://localhost:8000/,1538401784,,200
e50944,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538401785,,200
aa4c7c,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401799,207e8a,200
207e8a,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538401799,,404
1eee99,127.0.0.1,GET,http://localhost:8000/,1538402068,,200
17336a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538402069,,200
e1a3cc,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538402071,18cfe7,200
18cfe7,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538402071,,404
3fd5f4,127.0.0.1,GET,http://localhost:8000/,1538402083,,200
f2d700,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538402084,,200
951f01,127.0.0.1,GET,http://localhost:8000/,1538402192,,200
795a32,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538402193,,200
570646,127.0.0.1,GET,http://localhost:8000/,1538403328,,200
155b9c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538403334,,200
204139,127.0.0.1,GET,http://localhost:8000/,1538403365,,200
26f346,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538403366,,200
4dad89,127.0.0.1,GET,http://localhost:8000/,1538403676,,200
ea0291,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538403680,c8cbeb,200
c8cbeb,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538403680,,404
e31415,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538403683,,200
9ae1cf,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538403684,fb0d3b,200
fb0d3b,127.0.0.1,GET,http://localhost:8000/template/css/bootstrap.css.map,1538403684,,404
542971,127.0.0.1,GET,http://localhost:8000/,1538404150,,200
6043d5,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404154,,200
e06666,127.0.0.1,GET,http://localhost:8000/,1538404168,,200
a4a90b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404169,,200
aba625,127.0.0.1,GET,http://localhost:8000/,1538404195,,200
cbbd33,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404196,,200
f5fdb2,127.0.0.1,GET,http://localhost:8000/,1538404236,,200
8fe2e4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404237,,200
a1ea64,127.0.0.1,GET,http://localhost:8000/,1538404302,,200
f4e798,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404303,,200
7fe075,127.0.0.1,GET,http://localhost:8000/,1538404434,,200
303759,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404435,,200
7436a6,127.0.0.1,GET,http://localhost:8000/,1538404556,,200
91fe21,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404558,,200
e42655,127.0.0.1,GET,http://localhost:8000/,1538404598,,200
bc78a0,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404599,,200
677fa9,127.0.0.1,GET,http://localhost:8000/,1538404645,,200
e9f6b3,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538404645,,200
aba884,127.0.0.1,GET,http://localhost:8000/,1538405078,,200
43aaaf,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405079,,200
41036d,127.0.0.1,GET,http://localhost:8000/,1538405198,,200
51c550,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405198,,200
047920,127.0.0.1,GET,http://localhost:8000/,1538405231,,200
b96fe1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405233,,200
8cfe90,127.0.0.1,GET,http://localhost:8000/,1538405341,,200
583ad1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405342,,200
2f23c4,127.0.0.1,GET,http://localhost:8000/,1538405492,,200
374821,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405493,,200
2ddf3e,127.0.0.1,GET,http://localhost:8000/,1538405507,,200
58719c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405508,,200
079a91,127.0.0.1,GET,http://localhost:8000/,1538405518,,200
96cdf3,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405519,,200
892327,127.0.0.1,GET,http://localhost:8000/,1538405546,,200
337f64,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405549,,200
d3a2f8,127.0.0.1,GET,http://localhost:8000/,1538405813,,200
b31e27,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405814,,200
39b64c,127.0.0.1,GET,http://localhost:8000/,1538405910,,200
c7c49a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405911,,200
0088fa,127.0.0.1,GET,http://localhost:8000/,1538405947,,200
753974,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405948,,200
54948b,127.0.0.1,GET,http://localhost:8000/,1538405964,,200
29081c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405965,,200
d7d298,127.0.0.1,GET,http://localhost:8000/,1538405976,,200
694912,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405976,,200
900a1d,127.0.0.1,GET,http://localhost:8000/,1538405984,,200
b2637b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405984,,200
c5988b,127.0.0.1,GET,http://localhost:8000/,1538405997,,200
89b62d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538405998,,200
f050e9,127.0.0.1,GET,http://localhost:8000/,1538406020,,200
0d3fa1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538406021,,200
1ea29a,127.0.0.1,GET,http://localhost:8000/,1538406044,,200
2e0b62,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538406045,,200
4f2a8f,127.0.0.1,GET,http://localhost:8000/,1538406073,,200
f329ca,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538406073,,200
5fa02c,127.0.0.1,GET,http://localhost:8000/patient/Order,1538406092,,302
1b7e0c,127.0.0.1,GET,http://localhost:8000/login,1538406093,,200
432770,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538406094,,200
